org:resource,lifecycle:transition,concept:name,time:timestamp,case:REG_DATE,case:concept:name,case:AMOUNT_REQ,year,month,day,hour,minute,second,Next Event,time to complete
112.0,2,0,2011-11-12 08:49:49.315000+00:00,2011-11-12 08:49:49.315000+00:00,184745,5000,2011,11,12,08,49,49,1.0,0
112.0,2,1,2011-11-12 08:49:49.488000+00:00,2011-11-12 08:49:49.315000+00:00,184745,5000,2011,11,12,08,49,49,3.0,0
112.0,2,3,2011-11-12 08:50:24.225000+00:00,2011-11-12 08:49:49.315000+00:00,184745,5000,2011,11,12,08,50,24,-1.0,34
112.0,2,0,2011-11-12 09:16:30.563000+00:00,2011-11-12 09:16:30.562000+00:00,184748,5000,2011,11,12,09,16,30,1.0,0
112.0,2,1,2011-11-12 09:16:31.081000+00:00,2011-11-12 09:16:30.562000+00:00,184748,5000,2011,11,12,09,16,31,2.0,0
112.0,0,2,2011-11-12 09:16:40.349000+00:00,2011-11-12 09:16:30.562000+00:00,184748,5000,2011,11,12,09,16,40,2.0,9
,1,2,2011-11-12 10:27:54.660000+00:00,2011-11-12 09:16:30.562000+00:00,184748,5000,2011,11,12,10,27,54,3.0,4284
10862.0,2,3,2011-11-12 10:32:04.002000+00:00,2011-11-12 09:16:30.562000+00:00,184748,5000,2011,11,12,10,32,04,2.0,4533
,2,2,2011-11-12 10:32:06.592000+00:00,2011-11-12 09:16:30.562000+00:00,184748,5000,2011,11,12,10,32,06,-1.0,4536
112.0,2,0,2011-11-12 10:30:18.025000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,12,10,30,18,1.0,0
112.0,2,1,2011-11-12 10:30:20.059000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,12,10,30,20,4.0,2
112.0,2,4,2011-11-12 10:31:02.095000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,12,10,31,02,5.0,44
112.0,0,5,2011-11-12 10:31:02.566000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,12,10,31,02,5.0,44
10913.0,1,5,2011-11-12 12:21:02.414000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,12,12,21,02,5.0,6644
10913.0,2,5,2011-11-12 12:22:25.063000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,12,12,22,25,5.0,6727
,1,5,2011-11-12 14:14:41.975000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,12,14,14,41,6.0,13463
10862.0,2,6,2011-11-12 14:25:35.233000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,12,14,25,35,8.0,14117
10862.0,2,8,2011-11-12 14:32:05.047000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,12,14,32,05,7.0,14507
10862.0,2,7,2011-11-12 14:32:05.047000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,12,14,32,05,9.0,14507
10862.0,2,9,2011-11-12 14:32:06.162000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,12,14,32,06,10.0,14508
10862.0,2,10,2011-11-12 14:32:06.199000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,12,14,32,06,11.0,14508
,0,11,2011-11-12 14:32:06.294000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,12,14,32,06,5.0,14508
,2,5,2011-11-12 14:32:08.122000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,12,14,32,08,11.0,14510
,1,11,2011-11-12 14:42:48.237000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,12,14,42,48,11.0,15150
,2,11,2011-11-12 14:54:33.486000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,12,14,54,33,11.0,15855
10931.0,1,11,2011-11-14 09:31:33.943000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,14,09,31,33,7.0,82875
10931.0,2,7,2011-11-14 09:35:16.359000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,14,09,35,16,13.0,83098
10931.0,2,13,2011-11-14 09:35:16.359000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,14,09,35,16,9.0,83098
10931.0,2,9,2011-11-14 09:35:18.341000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,14,09,35,18,10.0,83100
10931.0,2,10,2011-11-14 09:35:18.383000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,14,09,35,18,11.0,83100
10931.0,0,11,2011-11-14 09:35:18.490000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,14,09,35,18,11.0,83100
10931.0,2,11,2011-11-14 09:35:21.263000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,14,09,35,21,11.0,83103
10861.0,1,11,2011-11-21 14:03:18.389000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,21,14,03,18,11.0,12780
10861.0,2,11,2011-11-21 14:05:01.741000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,21,14,05,01,11.0,12883
11259.0,1,11,2011-11-23 10:45:19.431000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,23,10,45,19,14.0,901
11259.0,2,14,2011-11-23 10:45:31.663000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,23,10,45,31,15.0,913
11259.0,0,15,2011-11-23 10:45:31.834000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,23,10,45,31,11.0,913
11259.0,2,11,2011-11-23 10:45:34.485000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,23,10,45,34,15.0,916
10629.0,1,15,2011-11-23 19:04:04.397000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,23,19,04,04,15.0,30826
10629.0,2,15,2011-11-23 19:04:17.567000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,23,19,04,17,15.0,30839
10138.0,1,15,2011-11-28 10:04:03.082000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,28,10,04,03,16.0,84825
10138.0,2,16,2011-11-28 10:24:37.437000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,28,10,24,37,19.0,86059
10138.0,2,19,2011-11-28 10:24:37.438000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,28,10,24,37,18.0,86059
10138.0,2,18,2011-11-28 10:24:37.438000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,28,10,24,37,17.0,86059
10138.0,2,17,2011-11-28 10:24:37.438000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,28,10,24,37,15.0,86059
10138.0,2,15,2011-11-28 10:24:45.853000+00:00,2011-11-12 10:30:18.025000+00:00,184751,20000,2011,11,28,10,24,45,-1.0,86067
112.0,2,0,2011-11-12 10:36:29.407000+00:00,2011-11-12 10:36:29.407000+00:00,184754,68000,2011,11,12,10,36,29,1.0,0
112.0,2,1,2011-11-12 10:36:29.726000+00:00,2011-11-12 10:36:29.407000+00:00,184754,68000,2011,11,12,10,36,29,2.0,0
112.0,0,2,2011-11-12 10:36:45.008000+00:00,2011-11-12 10:36:29.407000+00:00,184754,68000,2011,11,12,10,36,45,2.0,15
,1,2,2011-11-12 10:41:55.437000+00:00,2011-11-12 10:36:29.407000+00:00,184754,68000,2011,11,12,10,41,55,4.0,326
10862.0,2,4,2011-11-12 10:45:02.402000+00:00,2011-11-12 10:36:29.407000+00:00,184754,68000,2011,11,12,10,45,02,5.0,512
,0,5,2011-11-12 10:45:02.450000+00:00,2011-11-12 10:36:29.407000+00:00,184754,68000,2011,11,12,10,45,02,2.0,513
,2,2,2011-11-12 10:45:03.820000+00:00,2011-11-12 10:36:29.407000+00:00,184754,68000,2011,11,12,10,45,03,5.0,514
,1,5,2011-11-12 12:21:35.382000+00:00,2011-11-12 10:36:29.407000+00:00,184754,68000,2011,11,12,12,21,35,5.0,6305
,2,5,2011-11-12 12:23:08.038000+00:00,2011-11-12 10:36:29.407000+00:00,184754,68000,2011,11,12,12,23,08,5.0,6398
11180.0,1,5,2011-11-14 14:35:24.449000+00:00,2011-11-12 10:36:29.407000+00:00,184754,68000,2011,11,14,14,35,24,5.0,14335
11180.0,2,5,2011-11-14 14:36:25.269000+00:00,2011-11-12 10:36:29.407000+00:00,184754,68000,2011,11,14,14,36,25,5.0,14395
11181.0,1,5,2011-11-14 18:22:43.229000+00:00,2011-11-12 10:36:29.407000+00:00,184754,68000,2011,11,14,18,22,43,3.0,27973
11181.0,2,3,2011-11-14 18:25:01.297000+00:00,2011-11-12 10:36:29.407000+00:00,184754,68000,2011,11,14,18,25,01,5.0,28111
11181.0,2,5,2011-11-14 18:25:05.053000+00:00,2011-11-12 10:36:29.407000+00:00,184754,68000,2011,11,14,18,25,05,-1.0,28115
112.0,2,0,2011-11-12 11:04:41.528000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,12,11,04,41,1.0,0
112.0,2,1,2011-11-12 11:04:41.692000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,12,11,04,41,4.0,0
112.0,2,4,2011-11-12 11:05:15.627000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,12,11,05,15,5.0,34
112.0,0,5,2011-11-12 11:05:16.053000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,12,11,05,16,5.0,34
,1,5,2011-11-12 12:23:13.017000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,12,12,23,13,5.0,4711
,2,5,2011-11-12 12:25:38.427000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,12,12,25,38,5.0,4856
11180.0,1,5,2011-11-14 14:36:31.850000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,14,14,36,31,6.0,12710
11180.0,2,6,2011-11-14 14:46:59.970000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,14,14,46,59,8.0,13338
11180.0,2,8,2011-11-14 14:48:50.976000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,14,14,48,50,7.0,13449
11180.0,2,7,2011-11-14 14:48:50.976000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,14,14,48,50,9.0,13449
11180.0,2,9,2011-11-14 14:48:51.792000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,14,14,48,51,10.0,13450
11180.0,2,10,2011-11-14 14:48:51.825000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,14,14,48,51,11.0,13450
11180.0,0,11,2011-11-14 14:48:51.941000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,14,14,48,51,5.0,13450
11180.0,2,5,2011-11-14 14:48:53.103000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,14,14,48,53,11.0,13451
11180.0,1,11,2011-11-14 14:49:08.732000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,14,14,49,08,11.0,13467
11180.0,2,11,2011-11-14 14:49:44.135000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,14,14,49,44,11.0,13502
11180.0,1,11,2011-11-14 15:19:14.275000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,14,15,19,14,11.0,15272
11180.0,2,11,2011-11-14 15:19:21.078000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,14,15,19,21,11.0,15279
10861.0,1,11,2011-11-21 15:23:44.572000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,21,15,23,44,11.0,15543
10861.0,2,11,2011-11-21 15:26:35.870000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,21,15,26,35,11.0,15714
11119.0,1,11,2011-11-22 17:20:07.480000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,22,17,20,07,11.0,22525
11119.0,2,11,2011-11-22 17:21:58.826000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,22,17,21,58,11.0,22637
10861.0,1,11,2011-11-24 19:36:38.414000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,24,19,36,38,11.0,30716
10861.0,2,11,2011-11-24 19:38:29.057000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,24,19,38,29,11.0,30827
10913.0,1,11,2011-11-26 13:28:03.774000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,26,13,28,03,11.0,8602
10913.0,2,11,2011-11-26 13:29:38.186000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,26,13,29,38,11.0,8696
11119.0,1,11,2011-11-28 18:51:20.723000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,28,18,51,20,11.0,27999
11119.0,2,11,2011-11-28 18:52:31.542000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,28,18,52,31,11.0,28070
11180.0,1,11,2011-11-30 17:01:49.213000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,30,17,01,49,11.0,21427
11180.0,2,11,2011-11-30 17:03:59.824000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,11,30,17,03,59,11.0,21558
11180.0,2,11,2011-12-15 08:15:34.535000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,12,15,08,15,34,12.0,76253
112.0,2,12,2011-12-15 08:15:34.545000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,12,15,08,15,34,13.0,76253
112.0,2,13,2011-12-15 08:15:34.545000+00:00,2011-11-12 11:04:41.528000+00:00,184757,15000,2011,12,15,08,15,34,-1.0,76253
112.0,2,0,2011-11-12 11:04:58.328000+00:00,2011-11-12 11:04:58.328000+00:00,184760,5000,2011,11,12,11,04,58,1.0,0
112.0,2,1,2011-11-12 11:04:58.673000+00:00,2011-11-12 11:04:58.328000+00:00,184760,5000,2011,11,12,11,04,58,4.0,0
112.0,2,4,2011-11-12 11:05:40.230000+00:00,2011-11-12 11:04:58.328000+00:00,184760,5000,2011,11,12,11,05,40,5.0,41
112.0,0,5,2011-11-12 11:05:40.621000+00:00,2011-11-12 11:04:58.328000+00:00,184760,5000,2011,11,12,11,05,40,5.0,42
11121.0,1,5,2011-11-12 12:25:34.269000+00:00,2011-11-12 11:04:58.328000+00:00,184760,5000,2011,11,12,12,25,34,6.0,4835
11121.0,2,6,2011-11-12 12:34:27.771000+00:00,2011-11-12 11:04:58.328000+00:00,184760,5000,2011,11,12,12,34,27,8.0,5369
11121.0,2,8,2011-11-12 12:37:02.227000+00:00,2011-11-12 11:04:58.328000+00:00,184760,5000,2011,11,12,12,37,02,7.0,5523
11121.0,2,7,2011-11-12 12:37:02.227000+00:00,2011-11-12 11:04:58.328000+00:00,184760,5000,2011,11,12,12,37,02,9.0,5523
11121.0,2,9,2011-11-12 12:37:03.499000+00:00,2011-11-12 11:04:58.328000+00:00,184760,5000,2011,11,12,12,37,03,10.0,5525
11121.0,2,10,2011-11-12 12:37:03.529000+00:00,2011-11-12 11:04:58.328000+00:00,184760,5000,2011,11,12,12,37,03,11.0,5525
11121.0,0,11,2011-11-12 12:37:04.370000+00:00,2011-11-12 11:04:58.328000+00:00,184760,5000,2011,11,12,12,37,04,5.0,5526
11121.0,2,5,2011-11-12 12:37:05.718000+00:00,2011-11-12 11:04:58.328000+00:00,184760,5000,2011,11,12,12,37,05,11.0,5527
,1,11,2011-11-18 12:09:14.229000+00:00,2011-11-12 11:04:58.328000+00:00,184760,5000,2011,11,18,12,09,14,14.0,3855
11029.0,2,14,2011-11-18 12:09:24.867000+00:00,2011-11-12 11:04:58.328000+00:00,184760,5000,2011,11,18,12,09,24,15.0,3866
,0,15,2011-11-18 12:09:25.148000+00:00,2011-11-12 11:04:58.328000+00:00,184760,5000,2011,11,18,12,09,25,11.0,3866
,2,11,2011-11-18 12:09:27.193000+00:00,2011-11-12 11:04:58.328000+00:00,184760,5000,2011,11,18,12,09,27,15.0,3868
10138.0,1,15,2011-11-23 08:33:19.269000+00:00,2011-11-12 11:04:58.328000+00:00,184760,5000,2011,11,23,08,33,19,19.0,77300
10138.0,2,19,2011-11-23 08:42:06.992000+00:00,2011-11-12 11:04:58.328000+00:00,184760,5000,2011,11,23,08,42,06,16.0,77828
10138.0,2,16,2011-11-23 08:42:06.992000+00:00,2011-11-12 11:04:58.328000+00:00,184760,5000,2011,11,23,08,42,06,17.0,77828
10138.0,2,17,2011-11-23 08:42:06.992000+00:00,2011-11-12 11:04:58.328000+00:00,184760,5000,2011,11,23,08,42,06,18.0,77828
10138.0,2,18,2011-11-23 08:42:06.993000+00:00,2011-11-12 11:04:58.328000+00:00,184760,5000,2011,11,23,08,42,06,15.0,77828
10138.0,2,15,2011-11-23 08:42:14.420000+00:00,2011-11-12 11:04:58.328000+00:00,184760,5000,2011,11,23,08,42,14,-1.0,77836
112.0,2,0,2011-11-12 11:09:36.695000+00:00,2011-11-12 11:09:36.695000+00:00,184763,10000,2011,11,12,11,09,36,1.0,0
112.0,2,1,2011-11-12 11:09:36.898000+00:00,2011-11-12 11:09:36.695000+00:00,184763,10000,2011,11,12,11,09,36,2.0,0
112.0,0,2,2011-11-12 11:10:15.011000+00:00,2011-11-12 11:09:36.695000+00:00,184763,10000,2011,11,12,11,10,15,2.0,38
,1,2,2011-11-12 11:17:11.327000+00:00,2011-11-12 11:09:36.695000+00:00,184763,10000,2011,11,12,11,17,11,4.0,454
10862.0,2,4,2011-11-12 11:17:40.297000+00:00,2011-11-12 11:09:36.695000+00:00,184763,10000,2011,11,12,11,17,40,5.0,483
,0,5,2011-11-12 11:17:40.341000+00:00,2011-11-12 11:09:36.695000+00:00,184763,10000,2011,11,12,11,17,40,2.0,483
,2,2,2011-11-12 11:17:41.305000+00:00,2011-11-12 11:09:36.695000+00:00,184763,10000,2011,11,12,11,17,41,5.0,484
11121.0,1,5,2011-11-12 12:22:53.757000+00:00,2011-11-12 11:09:36.695000+00:00,184763,10000,2011,11,12,12,22,53,3.0,4397
11121.0,2,3,2011-11-12 12:24:35.718000+00:00,2011-11-12 11:09:36.695000+00:00,184763,10000,2011,11,12,12,24,35,5.0,4499
11121.0,2,5,2011-11-12 12:24:38.467000+00:00,2011-11-12 11:09:36.695000+00:00,184763,10000,2011,11,12,12,24,38,-1.0,4501
112.0,2,0,2011-11-12 11:37:18.800000+00:00,2011-11-12 11:37:18.800000+00:00,184766,25000,2011,11,12,11,37,18,1.0,0
112.0,2,1,2011-11-12 11:37:18.990000+00:00,2011-11-12 11:37:18.800000+00:00,184766,25000,2011,11,12,11,37,18,3.0,0
112.0,2,3,2011-11-12 11:38:02.182000+00:00,2011-11-12 11:37:18.800000+00:00,184766,25000,2011,11,12,11,38,02,-1.0,43
112.0,2,0,2011-11-12 11:45:45.697000+00:00,2011-11-12 11:45:45.697000+00:00,184769,5000,2011,11,12,11,45,45,1.0,0
112.0,2,1,2011-11-12 11:45:46.157000+00:00,2011-11-12 11:45:45.697000+00:00,184769,5000,2011,11,12,11,45,46,3.0,0
112.0,2,3,2011-11-12 11:46:20.680000+00:00,2011-11-12 11:45:45.697000+00:00,184769,5000,2011,11,12,11,46,20,-1.0,34
112.0,2,0,2011-11-12 12:33:33.228000+00:00,2011-11-12 12:33:33.228000+00:00,184772,2000,2011,11,12,12,33,33,1.0,0
112.0,2,1,2011-11-12 12:33:33.691000+00:00,2011-11-12 12:33:33.228000+00:00,184772,2000,2011,11,12,12,33,33,2.0,0
112.0,0,2,2011-11-12 12:34:09.776000+00:00,2011-11-12 12:33:33.228000+00:00,184772,2000,2011,11,12,12,34,09,2.0,36
11000.0,1,2,2011-11-12 12:48:12.172000+00:00,2011-11-12 12:33:33.228000+00:00,184772,2000,2011,11,12,12,48,12,4.0,878
11000.0,2,4,2011-11-12 12:49:57.729000+00:00,2011-11-12 12:33:33.228000+00:00,184772,2000,2011,11,12,12,49,57,5.0,984
11000.0,0,5,2011-11-12 12:49:57.808000+00:00,2011-11-12 12:33:33.228000+00:00,184772,2000,2011,11,12,12,49,57,2.0,984
11000.0,2,2,2011-11-12 12:49:58.687000+00:00,2011-11-12 12:33:33.228000+00:00,184772,2000,2011,11,12,12,49,58,5.0,985
11121.0,1,5,2011-11-12 12:58:46.464000+00:00,2011-11-12 12:33:33.228000+00:00,184772,2000,2011,11,12,12,58,46,3.0,1513
11121.0,2,3,2011-11-12 13:08:06.691000+00:00,2011-11-12 12:33:33.228000+00:00,184772,2000,2011,11,12,13,08,06,5.0,2073
11121.0,2,5,2011-11-12 13:08:11.201000+00:00,2011-11-12 12:33:33.228000+00:00,184772,2000,2011,11,12,13,08,11,-1.0,2077
112.0,2,0,2011-11-12 12:42:55.650000+00:00,2011-11-12 12:42:55.650000+00:00,184775,17000,2011,11,12,12,42,55,1.0,0
112.0,2,1,2011-11-12 12:42:55.798000+00:00,2011-11-12 12:42:55.650000+00:00,184775,17000,2011,11,12,12,42,55,3.0,0
112.0,2,3,2011-11-12 12:43:27.934000+00:00,2011-11-12 12:42:55.650000+00:00,184775,17000,2011,11,12,12,43,27,-1.0,32
112.0,2,0,2011-11-12 12:50:38.751000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,12,12,50,38,1.0,0
112.0,2,1,2011-11-12 12:50:39.079000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,12,12,50,39,2.0,0
112.0,0,2,2011-11-12 12:51:13.611000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,12,12,51,13,2.0,34
,1,2,2011-11-12 13:04:15.754000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,12,13,04,15,4.0,817
10862.0,2,4,2011-11-12 13:04:55.540000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,12,13,04,55,5.0,856
,0,5,2011-11-12 13:04:55.582000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,12,13,04,55,2.0,856
,2,2,2011-11-12 13:04:56.414000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,12,13,04,56,5.0,857
11000.0,1,5,2011-11-12 15:04:40.912000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,12,15,04,40,5.0,8042
11000.0,2,5,2011-11-12 15:19:57.823000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,12,15,19,57,5.0,8959
11000.0,1,5,2011-11-12 15:20:03.919000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,12,15,20,03,6.0,8965
11000.0,2,6,2011-11-12 15:20:10.698000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,12,15,20,10,7.0,8971
11000.0,2,7,2011-11-12 15:22:20.120000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,12,15,22,20,8.0,9101
11000.0,2,8,2011-11-12 15:22:20.120000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,12,15,22,20,9.0,9101
11000.0,2,9,2011-11-12 15:22:21.348000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,12,15,22,21,10.0,9102
11000.0,2,10,2011-11-12 15:22:21.425000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,12,15,22,21,11.0,9102
11000.0,0,11,2011-11-12 15:22:21.526000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,12,15,22,21,5.0,9102
11000.0,2,5,2011-11-12 15:22:22.562000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,12,15,22,22,11.0,9103
11000.0,1,11,2011-11-12 15:22:42.850000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,12,15,22,42,11.0,9124
11000.0,2,11,2011-11-12 15:24:30.239000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,12,15,24,30,11.0,9231
,1,11,2011-11-21 13:24:37.544000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,21,13,24,37,11.0,2038
,2,11,2011-11-21 13:28:39.200000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,21,13,28,39,11.0,2280
11049.0,1,11,2011-11-22 08:04:59.984000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,22,08,04,59,11.0,69261
11049.0,2,11,2011-11-22 08:05:43.745000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,22,08,05,43,11.0,69304
11049.0,1,11,2011-11-22 08:07:30.412000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,22,08,07,30,11.0,69411
11049.0,2,11,2011-11-22 08:09:04.991000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,22,08,09,04,11.0,69506
10899.0,1,11,2011-11-22 11:08:03.007000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,22,11,08,03,14.0,80244
10899.0,2,14,2011-11-22 11:09:52.459000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,22,11,09,52,15.0,80353
10899.0,0,15,2011-11-22 11:09:52.597000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,22,11,09,52,11.0,80353
10899.0,2,11,2011-11-22 11:09:54.400000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,22,11,09,54,15.0,80355
10629.0,1,15,2011-11-24 14:28:25.596000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,24,14,28,25,20.0,5866
10629.0,2,20,2011-11-24 14:38:17.441000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,24,14,38,17,3.0,6458
10629.0,2,3,2011-11-24 14:38:17.441000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,24,14,38,17,15.0,6458
10629.0,2,15,2011-11-24 14:38:20.520000+00:00,2011-11-12 12:50:38.751000+00:00,184778,5000,2011,11,24,14,38,20,-1.0,6461
112.0,2,0,2011-11-12 12:55:55.340000+00:00,2011-11-12 12:55:55.340000+00:00,184781,15000,2011,11,12,12,55,55,1.0,0
112.0,2,1,2011-11-12 12:55:55.762000+00:00,2011-11-12 12:55:55.340000+00:00,184781,15000,2011,11,12,12,55,55,4.0,0
112.0,2,4,2011-11-12 12:56:31.721000+00:00,2011-11-12 12:55:55.340000+00:00,184781,15000,2011,11,12,12,56,31,5.0,36
112.0,0,5,2011-11-12 12:56:33.145000+00:00,2011-11-12 12:55:55.340000+00:00,184781,15000,2011,11,12,12,56,33,5.0,37
11000.0,1,5,2011-11-12 13:33:26.932000+00:00,2011-11-12 12:55:55.340000+00:00,184781,15000,2011,11,12,13,33,26,6.0,2251
11000.0,2,6,2011-11-12 13:40:49.426000+00:00,2011-11-12 12:55:55.340000+00:00,184781,15000,2011,11,12,13,40,49,7.0,2694
11000.0,2,7,2011-11-12 13:47:50.846000+00:00,2011-11-12 12:55:55.340000+00:00,184781,15000,2011,11,12,13,47,50,8.0,3115
11000.0,2,8,2011-11-12 13:47:50.846000+00:00,2011-11-12 12:55:55.340000+00:00,184781,15000,2011,11,12,13,47,50,9.0,3115
11000.0,2,9,2011-11-12 13:47:51.933000+00:00,2011-11-12 12:55:55.340000+00:00,184781,15000,2011,11,12,13,47,51,10.0,3116
11000.0,2,10,2011-11-12 13:47:51.965000+00:00,2011-11-12 12:55:55.340000+00:00,184781,15000,2011,11,12,13,47,51,11.0,3116
11000.0,0,11,2011-11-12 13:47:53.146000+00:00,2011-11-12 12:55:55.340000+00:00,184781,15000,2011,11,12,13,47,53,5.0,3117
