Next time,Predicted Event
31.962,-10454.837637421835
0.57,4351.2210509848155
81843.518,4986.843548897596
405.907,40.97055694733717
941.521,19490.576624359725
6.83,-455.0748545481765
754.336,18810.78593886969
24.351,5.351324717950774
9509.922,19219.622907295423
62.513,-260.728531235407
15840.032,19034.403021561913
92.139,1177.8451646461108
64564.549,20584.233702351827
164.084,-88.46615596250922
10068.145,19099.367388315295
50.533,903.8272135363877
15713.466,20238.434136088268
56.761,2394.6885700451094
88132.115,21708.04709045816
230.682,3617.032141968615
85093.879,23003.081716407825
71.324,3694.665920484076
141280.765,22962.49215059964
379.638,3203.456096402413
145.896,-161.34515588660724
0.0,-1087.8928412942769
0.861,380.67281655407714
0.03,-290.85765385453124
1.217,-651.9662617711219
1.153,1205.5408170753071
11.979,24690.12205483983
0.138,-229.6943112246372
1.1,-24695.725671433145
556.923,470.50799394878413
0.0,848.4785658340115
0.0,-8.798094526362547
0.0,1766.8911663069157
9.282,113.85101994266734
0.0,12037.218949551978
0.111,-4336.15893657312
40.068,-1542.9122257127383
0.0,5226.978314413696
0.336,-4128.791968482081
42.568,-10475.775860962734
0.445,4100.655939258773
78499.242,4736.29248866831
268.379,17.786768625039258
166240.27,19288.473822813874
150.319,10840.464000958644
1.58,-10225.898987246721
0.0,18805.306745350354
0.606,-3532.8122878508293
40.201,-742.6151145070253
0.0,5828.0033976326085
0.109,-3607.0141812811125
33.823,-813.7674704206947
0.0,5974.321934327949
0.097,-3892.315227029314
37.298,40.02957954255544
70709.276,6020.879849722478
2.543,-7730.191025705673
1.217,-3035.8593066594476
38.161,-9382.829147643337
0.916,5205.744596657511
72687.334,5841.381146067026
126.528,-567.316078947013
7488.455,18735.87998558116
6.887,632.7174175024702
432.831,19901.62774843692
20.641,811.8720272199935
57.751,20035.221964863464
9.801,30.721251519353245
1128.173,19290.525124394313
780.982,933.5805093134113
168.903,-1682.4726244067351
0.0,-2721.1707147608977
2.69,-2476.5149227671645
0.038,-2256.624523981147
0.082,-2617.7331318977085
1.253,-757.1905670314445
12.708,23368.557572809033
179.733,21913.864723931765
0.0,-2623.4083311676586
2.291,-5625.42994756456
0.171,-3049.07044975803
32.78,-9396.054342238698
0.467,5210.732318181144
77381.908,5846.368867590689
62.687,749.6524579682446
16513.106,19436.511917818003
80.997,1373.9716095650874
88807.184,20614.478465502165
65.748,1918.8885213554968
88668.226,21204.927667590062
53.177,3888.6266087959084
84265.886,23214.127073288284
65.144,3021.0132170229263
142845.922,22310.087849277326
156.916,2082.734663511139
0.0,15343.602806392133
0.145,-3013.275531171166
30.683,922.1188129172733
67661.602,6921.167947719448
0.04,-20203.799817733307
150.786,566.9319661312184
13040.889,19993.498856653634
72.277,1911.661190161707
61661.878,21179.487420277277
124.661,1524.6831188899087
7376.508,20225.66401101344
130.559,625.5982298603558
730.483,19916.652350309203
9.238,750.4546795913266
13137.423,20209.51652895633
11.184,2199.213170203773
2995.696,21452.946071039063
618.652,1885.5020702002003
147.68,-1444.9045567117792
0.0,-2619.1294686363035
1.229,-2374.4736766425412
0.023,-2151.5618433334384
0.102,-2512.67045125
1.95,-652.1278863837579
20.111,23473.63430495347
96.465,22193.91554440761
83.943,23658.882379554532
16988.045,43089.55480541891
412.275,24840.548062868726
171515.559,44271.95526565885
34.965,26316.703944723013
83039.525,45696.84315757237
392.351,25797.39551033733
245414.899,45087.17681652397
56.326,24040.916208337374
0.289,-813.1895146128954
1.726,-25279.206823324654
190459.74,43922.31305934462
14.706,-1738.6830043769587
63735.821,17502.89390088224
2692.59,1894.4430181095086
0.0,-1872.082568976104
5.205,-2651.250599669722
0.0,11071.43734806779
0.133,-3027.53876367864
8.954,907.8555804097923
67599.022,6774.427431158234
3.472,-7829.681248771034
0.097,-3251.849059095206
36.685,-9595.78341405929
0.363,5195.083792751451
71236.87,5833.769879677551
179.507,-543.9376342887481
6086.922,18794.586110161792
125.626,-1698.3704730442987
0.001,-3172.4945824996394
1.215,-1703.9289246513144
0.032,-2375.459395059923
0.096,-2736.5680029764844
6.76,21383.991729272544
344359.731,40652.90206020701
0.297,-208.22052365678246
1505.922,2313.1666564247425
1.72,-16133.329084809695
817.806,22007.613171260906
551.956,8044.001403990929
33.982,27648.242596468197
141.564,9145.718786385776
32.97,28400.318971603116
1012.542,8324.518855230192
154457.346,26713.30540670446
40.151,7779.065695252604
26.866,27144.027478002776
7.671,7774.960159910632
19851.743,27040.835004825232
57.444,9757.515194279418
49.726,9027.409681562516
26.346,8781.611844699059
10115.774,28186.02089421033
88.999,8633.777608711585
1124.258,28049.2726044768
122.055,9133.396116861208
1124.4,9408.348512137185
7.218,28870.481976661507
23.974,3347.351693706827
2.398,-16243.59183885873
2647.327,22754.810280734666
160.251,-3290.149452649064
6495.02,16106.048526178267
159.955,-2210.919630939752
78363.378,17188.32788540417
2801.768,3628.6914787701753
1.511,-14567.081556444144
12451.314,23573.860699626464
386.295,10133.2185869424
260.798,29444.262346764604
984.253,10361.251439965687
78303.22,29849.794839796185
1490.206,10019.25316911246
958.972,29765.28889478901
67.418,4753.194836951887
1.49,-14971.32413198307
66162.933,24030.127525126933
467.897,-2342.2117798477266
480.744,17118.452130825077
511.542,4247.262366377756
1.557,-14566.53520940237
1012.518,23571.343457654875
26.712,10746.712609504895
9323.148,30151.121659016164
542.411,11346.12686513702
6468.31,30781.464941322556
19.557,11556.826190819505
10201.808,30786.275203496145
317.827,9693.42879343906
0.0,6082.48355506386
2.139,6800.209905004624
0.0,20067.633564745738
0.179,-2773.124085633208
31.652,20.122625227180833
0.0,6615.010974028708
0.09,-2813.781066381074
9.121,1121.6132777073726
64851.096,6988.185128455807
3.154,-7657.646972094626
0.176,-2858.900545597884
34.925,-68.70337225404364
0.0,6520.142107501299
0.188,-2862.856345436645
15.267,1069.4884611352245
62893.49,6917.8473957646565
0.12,-20326.28636923617
232.741,1584.7569897951253
19.964,20961.686054678088
85.412,2184.940955338774
13.024,-1280.7520610337087
0.0,-2202.124161777283
1.15,-733.5585039289581
0.039,-1205.8028948540232
0.154,-1566.9115027705848
2.507,290.58152457906544
313.771,24851.130775003407
116.867,25948.173354061822
338.52,45079.40271328493
13.405,25766.470201551183
775.233,45014.11807885005
6.153,26247.73521629903
864.298,45516.63149573673
81.28,25894.35525721019
161308.332,45134.862113147254
92.247,26201.703077293278
99984.094,45608.09161499901
96.656,26216.223749981105
78736.86,45607.43485758765
5.836,27716.28448611978
772.796,46985.18076555748
0.0,27568.695112096437
0.0,15722.797496528568
0.242,-2301.4736668966943
42.022,-8645.408021860749
0.389,5522.009661903248
65412.13,6157.632159816014
413.475,-80.10989784404228
200.305,-3345.796109303985
0.0,-4040.7655213255566
0.626,-2572.1998634772317
0.028,-3240.6807963692627
0.083,-3601.7894042858534
1.284,-1741.2468394195894
347102.793,22384.50130042089
10.783,24615.150092838343
0.809,-301.63078720628255
1.345,-24770.711684931375
862.016,-304.81602118635055
0.0,-3683.955321635178
4.152,-4463.123352328796
0.0,9063.314001945015
0.17,-2680.8986705105563
35.973,112.348040349847
0.0,6695.108496568777
0.169,-1787.5281078114567
38.757,1005.718603048932
0.0,7579.358549711644
0.109,-1798.7418028023458
35.939,994.5049080580429
0.0,7577.265364276987
0.202,-2203.1882731174846
41.744,-8547.122628081568
0.382,6228.56714863002
65258.857,6864.203698039535
586.438,9531.750290009295
1.884,-10851.8306734777
0.0,18176.311470106033
0.251,-1591.7474434831602
33.043,2340.597363088731
53649.253,8333.589577347986
0.047,-20348.080766257946
351.691,10284.487011823287
2.641,-15241.756175385104
0.0,19410.28808771103
0.155,-1944.6719681465693
38.861,-8288.606323110653
0.398,6296.931935170367
58203.835,6932.554433083154
237.415,-2406.8993992413307
0.0,-3458.8375859904845
0.791,-3214.1817939967223
0.032,-2988.220423171042
0.119,-3349.3290310876037
180.135,22831.140235197905
17.538,24374.420089496947
0.152,-560.5737066666698
1.251,-25026.59101537845
1514.465,-3810.296704590619
0.001,-2814.34434509914
0.0,-4120.045707604499
0.0,-4180.2270110823665
7.983,-5384.842455301601
0.0,7235.283891410567
0.241,-1230.598952357308
35.346,-7574.533307321362
0.349,7023.146895038975
55529.398,7658.769392951741
75.672,564.9142919856022
15638.073,19823.634064041675
564.704,1831.5052126768278
8.048,21399.334624412855
27.862,2087.9415406975095
4.94,21290.057127698892
12.284,2758.1163466438593
288.435,-685.2582182676633
0.0,-1448.064320550955
1.034,20.501337297399004
0.025,-651.0291331112458
0.781,-1012.1377410278074
1.229,845.355286321872
11.946,24974.167015175684
66.678,21235.164848345557
0.0,4216.071505969725
1.487,-5957.430016673439
0.029,-700.6669587506985
0.092,-1061.7755666672601
1.349,4225.209897883178
18.982,42796.39280297673
10.828,23451.609373043222
124.098,24422.54294624698
4159.804,43731.79593131806
10.175,25111.09481788284
464.066,44367.849153241215
15.322,25266.450668376725
21.285,44504.978036119355
176.335,25154.13768564293
206.161,24523.90128911376
106508.675,43783.5164485454
25.718,25306.45645433062
1572.619,44713.915041358465
261.558,29973.78893660386
0.0,3355.1287122721697
4.228,-3351.104553769437
0.0,40312.63792499468
0.123,-1234.661482906151
31.46,1558.5852279542378
0.0,8153.473576755758
0.119,-1181.7281593387452
28.149,-7525.662514302829
0.333,7093.266090196361
56692.782,7731.938125625711
9.292,2788.010634513099
213.112,22044.764969871474
555.594,2641.160795539552
744.628,22236.295529957315
1751.246,3256.5719674968495
278.581,22399.147809500064
267.155,12288.873378650263
1.426,-8322.033763927764
0.0,20709.157917172546
0.137,-1266.0240240175626
33.206,1527.222686842826
0.0,8318.361629108076
0.162,-1640.2953112970863
37.641,-7984.22966626117
0.436,6604.33002654295
56509.212,7243.01611346905
64.859,1103.5778638000047
240.638,20392.652496054397
225.307,1580.9347262556184
194.244,-1711.8961974362392
0.001,-3193.161328253329
1.269,-1724.595670405004
0.02,-2399.1756783302044
0.083,-2760.284286246766
1.08,-899.7417213805311
89587.401,23229.055955976524
180.802,23233.45160355079
155174.766,42568.95391347824
0.153,-2751.8598706326957
537.576,3248.650600749337
1.688,-15444.79758355963
1553.996,22693.081083497622
535.407,7564.960249704964
12078.549,27021.546728029327
14.526,9577.962379482226
237775.108,28819.539284741415
39.856,-361.5998498901754
1.984,-19998.06162125648
4701.473,19000.34049833694
472.088,-5392.741296382032
0.0,-4236.885868311758
0.0,-3728.27986268892
0.001,-2871.0032023285457
9.39,-4747.778381447919
0.0,7175.603599658127
0.358,-1549.6087174117201
36.737,1243.6379934486977
0.0,7823.362963647793
0.243,-1507.6079930815831
44.186,2424.736813490279
48813.027,8384.338681531372
0.047,-20440.04677285551
596.073,-23.04642441005126
18.717,-3249.4740825522313
0.001,-4186.023613394973
1.916,-2717.457955546648
0.034,-3192.751883988298
0.102,-3553.8604919048594
2.335,-1693.3179270385954
1291.816,23492.427535091785
522.619,22730.420549930226
7101.281,42027.182267028846
10.169,23665.85059167997
0.147,-1247.8948023448174
2.005,-25713.926162553325
189089.061,43487.60777161271
8.43,-890.3224382485932
60779.151,18571.788948632995
2849.406,3039.815699302868
2.32,-15099.353150856768
7232.881,23038.53956769725
2.328,9555.160821672434
652.584,28836.213096686202
2.571,9195.013237600193
594.928,28473.015975097376
2.53,9328.123282101042
692.378,28609.161505618053
2.614,9413.502343688975
5520.747,28691.4910296894
2.784,9761.917804535537
8477.382,29039.92054203272
2.119,10901.780013607742
2269.731,30382.09026511156
253.679,11788.333646182524
228265.932,31101.517504649015
74.894,63.19191406382015
2.341,-19682.561405513217
8001.143,19512.063204550446
131.223,2922.747387007701
3.152,-15933.211720653708
268.037,22201.64551188046
258.38,7954.435052906323
91247.692,27252.441481273625
10.84,8878.873187117802
75524.627,28132.577984959567
47.762,2385.1851452525443
3.567,-17477.882079775853
3121.754,21517.48455379778
189.324,3855.11272947173
2.951,-14778.36051136635
3309.375,23356.496721167823
142.523,9282.051523768088
161555.169,28536.665760482185
129.906,6250.293131368126
0.001,-952.9004900607033
0.0,-605.5617062018428
0.0,474.11811603503884
7.526,5165.357763416316
0.0,17522.01587956515
0.197,-1252.2463733007244
37.781,-7596.180728264779
0.42,6992.378964539304
55225.448,7631.065051465404
288.537,120.87458280889405
6.955,19530.137996084624
93.221,792.8542150031353
293.136,-2700.17222704459
0.0,-3475.120273407185
2.51,-2006.55461555886
0.035,-2681.1065204905535
0.087,-3042.215128407144
1.25,-1181.6725635408802
208.019,22861.314394822635
845.133,25384.21375113299
7725.343,44896.14565174657
625.618,32577.453880567296
0.0,1627.5568618552134
3.004,-1374.464754541681
0.0,41097.54608235415
0.339,-1102.4597464812832
14.931,2832.9345976071636
47871.954,8681.293532236603
0.066,-20522.46387769247
6.294,-857.8685420733018
4403.865,18411.02773736437
150.558,-74.49683540298429
7933.083,19352.056003622652
69.012,440.98615449643694
15872.093,19717.918842671505
349.0,1963.4974611078942
46.808,21386.85420366389
8.172,2528.136930292385
250.341,-1845.9572442843273
20.794,21457.391107549032
171.625,3819.7581554179706
0.0,-1209.132531296622
0.966,-964.4767393028596
0.026,-738.5153684771794
0.093,-1099.623976393741
1.74,760.9185884724939
212.054,24546.440561565192
241992.486,43787.84280487783
11.769,23832.995763916733
0.145,-887.5485741609227
2.198,-25353.579934369453
1074.214,3745.7984398216067
1.945,-15392.543629700449
439.251,22745.349088853553
105.449,9478.00928614584
8295.582,28841.886968077157
559.045,10777.553882317916
50979.432,30161.274644669556
62.287,764.4608196062618
2.381,-18941.817130216165
7951.405,20056.58498937724
400.651,1708.0410531942907
2.453,-16971.139139887862
2024.278,21166.76763016289
1291.197,8026.96758109067
3.793,26971.690768322333
27.33,1589.8996739188005
3.45,-18212.471882209662
86.675,20782.90880286068
17.509,-4084.9135990051946
6244.313,15349.878413697865
1967.577,-1064.628811183342
0.001,-1562.7827931268548
0.0,-1215.4440092680088
0.0,-135.76418703111267
8.594,-1726.33652240417
0.0,10197.017355708362
0.097,-1076.8655298530575
34.527,1716.3811810073312
0.0,8504.48463725276
0.137,-1139.230144760455
32.042,-7483.1644997245385
0.479,7322.894188682105
54623.124,7958.516686594885
362.801,790.2070356833283
15826.71,20174.116511478278
339.769,1733.21528971917
17.98,21183.89140645368
662.102,2417.8898681548453
705.887,7188.475130803527
1.422,-9182.811601298963
0.0,19848.394131298104
0.107,-1201.2338881244068
30.953,-7545.16824308849
0.434,7263.92593133801
54220.523,7902.59796676736
93.928,-2700.8993529804866
0.001,-3469.601765356878
0.894,-2001.036107508553
0.048,-2672.5806294139184
0.092,-3033.67518583373
159.604,23450.001384687883
5719.97,42852.29843854839
136.991,24664.09381953338
324504.538,43933.88548634664
8.802,25312.95833757635
0.171,405.2839155912152
1.016,-24063.782930637113
333921.422,45140.78648954875
467.106,-1423.0273404624968
0.0,-4998.053858985157
3.156,-5777.2218896787745
0.0,7752.2509506148635
0.119,-1199.197343640073
33.662,1594.0493672203156
0.0,8385.188309485558
0.189,-1013.1364587518983
17.099,2922.2578853365485
45671.367,8764.545847926318
3.376,-8572.517322326785
0.253,-981.590577213814
44.413,-7325.524932177868
0.354,7441.058386474186
52039.698,8079.744473400293
353.944,726.6811231065367
196.493,-2559.197492666841
0.001,-3441.2969885958883
1.181,-1972.7313307475633
0.025,-2644.261801156179
0.378,-3005.3563575760127
0.937,-1144.8137927097487
7634.053,22983.983884647314
7.322,22483.777806546415
6062.521,24634.201320485983
30.572,44430.11085309417
66.582,24974.813110866984
248806.392,44260.866308598284
66.225,25031.056882122848
97164.21,44317.110079854145
119.843,26614.715755225134
85093.468,45936.110684375555
134.107,26140.896058027825
0.003,47300.202685601325
0.0,27250.750021288957
0.0,15404.852405721089
0.383,-650.5089553768557
47.249,3284.885388711591
41704.939,9232.331261176616
2.775,-8067.981943151513
0.119,-577.1742278921738
30.548,-6921.108582856228
0.361,7688.699512086685
50880.457,8327.385599012785
116.63,-2197.43409459354
0.0,-3035.966736922819
1.065,-1567.401079074465
0.025,-2238.9315494830807
0.073,-2600.0401573996714
4.926,21008.807393405223
65.357,24445.00072850015
181525.841,43731.02582323796
696.584,26710.20147207631
55663.467,46272.82719615473
9.668,25143.331224862344
0.17,232.6213168573886
1.094,-24233.3959918544
801.85,-2755.011329966459
145625.523,16688.16039001637
8.159,-5251.416577614509
3190.705,14011.408729783507
73.157,-5008.805016201972
7182.381,14455.25775588055
7.276,-4135.912992571182
841.184,15129.961852343418
2193.218,2358.579751160709
1.565,-16390.316694301233
2855.616,21750.62556176934
1.662,9182.636784224029
693.838,28463.675007741065
1.541,9261.93082227555
5523.853,28546.004531812403
1.664,9607.324848599033
